DiverID,Start_time,NodeS
4984,2016/11/1 8:16,2456925113
4985,2016/11/1 8:41,3516900117
4986,2016/11/1 8:30,2500249526
4987,2016/11/1 8:23,5488541175
4988,2016/11/1 8:26,4548142607
4989,2016/11/1 8:41,1958204061
4990,2016/11/1 8:41,5529818255
4991,2016/11/1 8:41,5529818306
4992,2016/11/1 8:41,5530491871
4993,2016/11/1 8:29,4978441007
4994,2016/11/1 8:41,1159480331
4995,2016/11/1 8:28,4972899562
4996,2016/11/1 8:32,432442534
4997,2016/11/1 8:41,1159131822
4998,2016/11/1 8:33,5218240005
4999,2016/11/1 8:41,1159228754
5000,2016/11/1 8:41,5529818270
5001,2016/11/1 8:34,432442534
5002,2016/11/1 8:41,5530491872
5003,2016/11/1 8:35,4978441007
5004,2016/11/1 8:41,441187385
5005,2016/11/1 8:39,5535138161
5006,2016/11/1 8:19,2500249535
5007,2016/11/1 8:41,432432637
5008,2016/11/1 8:41,4548211290
5009,2016/11/1 8:41,1964580174
5010,2016/11/1 8:41,1159231411
5011,2016/11/1 8:37,4548211651
5012,2016/11/1 8:27,2441172212
5013,2016/11/1 8:39,5529897028
5014,2016/11/1 8:41,5514485053
5015,2016/11/1 8:41,5530490914
5016,2016/11/1 8:41,4118527280
5017,2016/11/1 8:41,5488539908
5018,2016/11/1 8:41,2039561237
5019,2016/11/1 8:29,4505485116
5020,2016/11/1 8:41,529952557
5021,2016/11/1 8:41,5314457254
5022,2016/11/1 8:29,1159941176
5023,2016/11/1 8:41,1159488285
5024,2016/11/1 8:39,5544243409
5025,2016/11/1 8:19,4971919883
5026,2016/11/1 8:18,3597820283
5027,2016/11/1 8:41,1458992383
5028,2016/11/1 8:41,3516900116
5029,2016/11/1 8:41,4548211370
5030,2016/11/1 8:41,4102465470
5031,2016/11/1 8:20,5535192945
5032,2016/11/1 8:24,479902231
5033,2016/11/1 8:41,1159225743
5034,2016/11/1 8:41,5529818306
5035,2016/11/1 8:41,5218240005
5036,2016/11/1 8:41,1305816735
5037,2016/11/1 8:41,2631867278
5038,2016/11/1 8:41,4548211453
5039,2016/11/1 8:32,3597820283
5040,2016/11/1 8:41,5213253185
5041,2016/11/1 8:31,1908261290
5042,2016/11/1 8:23,4978441007
5043,2016/11/1 8:41,5218240005
5044,2016/11/1 8:35,1301933017
5045,2016/11/1 8:31,4549993123
5046,2016/11/1 8:29,5613121728
5047,2016/11/1 8:26,5141468691
5048,2016/11/1 8:41,4548258452
5049,2016/11/1 8:41,1159945476
5050,2016/11/1 8:40,1159225485
5051,2016/11/1 8:37,2908412246
5052,2016/11/1 8:41,432453008
5053,2016/11/1 8:41,2722829582
5054,2016/11/1 8:30,3562004421
5055,2016/11/1 8:41,5602701384
5056,2016/11/1 8:32,441265746
5057,2016/11/1 8:41,4414330240
5058,2016/11/1 8:34,4220546253
5059,2016/11/1 8:41,4118527280
5060,2016/11/1 8:31,4978441007
5061,2016/11/1 8:36,5213238399
5062,2016/11/1 8:41,2722829582
5063,2016/11/1 8:41,1455111165
5064,2016/11/1 8:40,5529818306
5065,2016/11/1 8:21,2131996317
5066,2016/11/1 8:12,4972899562
5067,2016/11/1 8:16,2441172212
5068,2016/11/1 8:31,1159504057
5069,2016/11/1 8:33,1459929146
5070,2016/11/1 8:41,432453013
5071,2016/11/1 8:41,1964580174
5072,2016/11/1 8:41,5529709291
5073,2016/11/1 8:41,5529818306
5074,2016/11/1 8:31,1459062204
5075,2016/11/1 8:35,4118527330
5076,2016/11/1 8:41,1159231408
5077,2016/11/1 8:41,1159488308
5078,2016/11/1 8:25,4294771688
5079,2016/11/1 8:41,3034376766
5080,2016/11/1 8:14,3597820283
5081,2016/11/1 8:08,1908261290
5082,2016/11/1 8:18,1908261290
5083,2016/11/1 8:41,5257005057
5084,2016/11/1 8:22,4294771688
5085,2016/11/1 8:27,1455111165
5086,2016/11/1 8:41,3681180644
5087,2016/11/1 8:41,3541371613
5088,2016/11/1 8:41,1159229836
5089,2016/11/1 8:41,3562086848
5090,2016/11/1 8:41,5261581863
5091,2016/11/1 8:41,2039550414
5092,2016/11/1 8:39,1159225485
5093,2016/11/1 8:41,3445813127
5094,2016/11/1 8:24,2441172212
5095,2016/11/1 8:39,5514483492
5096,2016/11/1 8:15,4971919883
5097,2016/11/1 8:41,2039561230
5098,2016/11/1 8:23,1455111165
5099,2016/11/1 8:41,5530490899
5100,2016/11/1 8:41,5529818306
5101,2016/11/1 8:32,3523298662
5102,2016/11/1 8:30,432442979
5103,2016/11/1 8:41,4548211362
5104,2016/11/1 8:34,5529817950
5105,2016/11/1 8:41,672360483
5106,2016/11/1 8:41,1156126793
5107,2016/11/1 8:41,5484804509
5108,2016/11/1 8:38,1159516304
5109,2016/11/1 8:36,3033986268
5110,2016/11/1 8:41,1388412852
5111,2016/11/1 8:21,1908261290
5112,2016/11/1 8:33,3597820283
5113,2016/11/1 8:26,3562099598
5114,2016/11/1 8:23,1504232582
5115,2016/11/1 8:41,2823798122
5116,2016/11/1 8:40,5529897028
5117,2016/11/1 8:29,5478294735
5118,2016/11/1 8:32,1311904431
5119,2016/11/1 8:03,4972899562
5120,2016/11/1 8:42,5602701408
5121,2016/11/1 8:35,1305816679
5122,2016/11/1 8:42,4295754005
5123,2016/11/1 8:19,4748173614
5124,2016/11/1 8:42,1301933046
5125,2016/11/1 8:39,1159224808
5126,2016/11/1 8:30,3597820281
5127,2016/11/1 8:42,1964388817
5128,2016/11/1 8:42,4548259535
5129,2016/11/1 8:42,1964580174
5130,2016/11/1 8:36,5613121728
5131,2016/11/1 8:25,1455107494
5132,2016/11/1 8:42,3034393462
5133,2016/11/1 8:42,1827955129
5134,2016/11/1 8:42,3034393456
5135,2016/11/1 8:34,1312615950
5136,2016/11/1 8:42,4438083261
5137,2016/11/1 8:42,5500903991
5138,2016/11/1 8:42,5535208834
5139,2016/11/1 8:42,5529709319
5140,2016/11/1 8:42,5529818296
5141,2016/11/1 8:41,1159148557
5142,2016/11/1 8:35,4550769123
5143,2016/11/1 8:42,4548259535
5144,2016/11/1 8:23,4550770118
5145,2016/11/1 8:42,5529818268
5146,2016/11/1 8:42,1455107494
5147,2016/11/1 8:34,4978441007
5148,2016/11/1 8:42,5602701396
5149,2016/11/1 8:42,5530491849
5150,2016/11/1 8:23,5478294792
5151,2016/11/1 8:42,2847764707
5152,2016/11/1 8:31,4550770089
5153,2016/11/1 8:35,5530209366
5154,2016/11/1 8:42,1159148358
5155,2016/11/1 8:42,4118527356
5156,2016/11/1 8:39,5213253200
5157,2016/11/1 8:30,432442971
5158,2016/11/1 8:14,4971919883
5159,2016/11/1 8:41,1159225743
5160,2016/11/1 8:42,1159234181
5161,2016/11/1 8:42,1159234181
5162,2016/11/1 8:36,1301933024
5163,2016/11/1 8:42,5529709301
5164,2016/11/1 8:29,4550769123
5165,2016/11/1 8:31,5535192945
5166,2016/11/1 8:34,5613121526
5167,2016/11/1 8:42,1159231411
5168,2016/11/1 8:26,1819305463
5169,2016/11/1 8:42,3614070503
5170,2016/11/1 8:42,3034393462
5171,2016/11/1 8:42,1504233588
5172,2016/11/1 8:42,5529709294
5173,2016/11/1 8:42,2653287869
5174,2016/11/1 8:42,4548259333
5175,2016/11/1 8:30,1159941176
5176,2016/11/1 8:42,5213253192
5177,2016/11/1 8:42,5529709456
5178,2016/11/1 8:42,5310712645
5179,2016/11/1 8:40,432442899
5180,2016/11/1 8:42,4548258452
5181,2016/11/1 8:42,4548259535
5182,2016/11/1 8:42,1885342924
5183,2016/11/1 8:42,2852227691
5184,2016/11/1 8:34,4978441007
5185,2016/11/1 8:42,5529818224
5186,2016/11/1 8:38,432442571
5187,2016/11/1 8:42,5218240005
5188,2016/11/1 8:27,1159225743
5189,2016/11/1 8:42,2843289926
5190,2016/11/1 8:42,1455111165
5191,2016/11/1 8:40,5514485048
5192,2016/11/1 8:42,4550019068
5193,2016/11/1 8:42,1947583836
5194,2016/11/1 8:29,3562099594
5195,2016/11/1 8:42,1159490040
5196,2016/11/1 8:42,5529709428
5197,2016/11/1 8:38,5535192490
5198,2016/11/1 8:42,5535243616
5199,2016/11/1 8:36,5488540989
5200,2016/11/1 8:42,5213253192
5201,2016/11/1 8:42,672349622
5202,2016/11/1 8:42,3579517900
5203,2016/11/1 8:17,1916386541
5204,2016/11/1 8:34,2907361696
5205,2016/11/1 8:33,5218240005
5206,2016/11/1 8:42,5500904101
5207,2016/11/1 8:40,4978441013
5208,2016/11/1 8:42,2039561240
5209,2016/11/1 8:29,5218240005
5210,2016/11/1 8:42,628641785
5211,2016/11/1 8:41,5310712648
5212,2016/11/1 8:42,1885342917
5213,2016/11/1 8:30,3597820283
5214,2016/11/1 8:42,5529709451
5215,2016/11/1 8:42,1964580174
5216,2016/11/1 8:37,1159155247
5217,2016/11/1 8:42,1159231411
5218,2016/11/1 8:39,4550018974
5219,2016/11/1 8:42,5500904074
5220,2016/11/1 8:42,1159488308
5221,2016/11/1 8:42,2472030047
5222,2016/11/1 8:37,4550769123
5223,2016/11/1 8:40,5529895015
5224,2016/11/1 8:31,432442971
5225,2016/11/1 8:42,4118527358
5226,2016/11/1 8:31,5588757492
5227,2016/11/1 8:31,1159941176
5228,2016/11/1 8:42,1458687639
5229,2016/11/1 8:42,3034376775
5230,2016/11/1 8:34,432429412
5231,2016/11/1 8:42,5500904107
5232,2016/11/1 8:42,1458588156
5233,2016/11/1 8:42,1964394673
5234,2016/11/1 8:42,2722829582
5235,2016/11/1 8:07,1455107494
5236,2016/11/1 8:42,1159488308
5237,2016/11/1 8:40,4447946469
5238,2016/11/1 8:42,5484804475
5239,2016/11/1 8:42,5218240005
5240,2016/11/1 8:42,2883191116
5241,2016/11/1 8:42,2217746798
5242,2016/11/1 8:42,4220546259
5243,2016/11/1 8:42,4118527356
5244,2016/11/1 8:29,2722829582
5245,2016/11/1 8:14,3597820281
5246,2016/11/1 8:42,1885342917
5247,2016/11/1 8:24,432442534
5248,2016/11/1 8:21,4978441007
5249,2016/11/1 8:42,4414330240
5250,2016/11/1 8:42,441187385
5251,2016/11/1 8:30,2441172212
5252,2016/11/1 8:42,671591599
5253,2016/11/1 8:34,1159224808
5254,2016/11/1 8:42,5514483486
5255,2016/11/1 8:30,2441172212
5256,2016/11/1 8:42,4118527358
5257,2016/11/1 8:42,1885342912
5258,2016/11/1 8:42,1947583849
5259,2016/11/1 8:42,1455111165
5260,2016/11/1 8:42,1159230558
5261,2016/11/1 8:24,2441172212
5262,2016/11/1 8:21,4971919883
5263,2016/11/1 8:09,1455107494
5264,2016/11/1 8:01,1908261290
5265,2016/11/1 8:27,2560005438
5266,2016/11/1 8:17,2564229430
5267,2016/11/1 8:42,5529818270
5268,2016/11/1 8:42,3562110274
5269,2016/11/1 8:37,1301932985
5270,2016/11/1 8:42,4118527356
5271,2016/11/1 8:09,4971919883
5272,2016/11/1 8:41,5530491839
5273,2016/11/1 8:34,4549993123
5274,2016/11/1 8:42,5310712645
5275,2016/11/1 8:42,4414330243
5276,2016/11/1 8:42,5602701396
5277,2016/11/1 8:42,1159231408
5278,2016/11/1 8:42,2041527388
5279,2016/11/1 8:42,5529818232
5280,2016/11/1 8:42,1159225743
5281,2016/11/1 8:31,2912291131
5282,2016/11/1 8:42,4118527330
5283,2016/11/1 8:30,5141468730
5284,2016/11/1 8:20,4118527330
5285,2016/11/1 8:34,4978441007
5286,2016/11/1 8:43,1947584056
5287,2016/11/1 8:42,5218240005
5288,2016/11/1 8:43,1159143854
5289,2016/11/1 8:43,4230839437
5290,2016/11/1 8:17,5613121526
5291,2016/11/1 8:43,3613960005
5292,2016/11/1 8:26,2328776803
5293,2016/11/1 8:43,5602701343
5294,2016/11/1 8:43,1159138415
5295,2016/11/1 8:43,1159488308
5296,2016/11/1 8:36,4586532061
5297,2016/11/1 8:35,672349622
5298,2016/11/1 8:37,4978441007
5299,2016/11/1 8:43,5218240005
5300,2016/11/1 8:43,5218240005
5301,2016/11/1 8:43,1159490040
5302,2016/11/1 8:20,4549993123
5303,2016/11/1 8:20,4992013258
5304,2016/11/1 8:43,5213253218
5305,2016/11/1 8:34,2912291130
5306,2016/11/1 8:43,1458749296
5307,2016/11/1 8:43,5529818306
5308,2016/11/1 8:43,672360797
5309,2016/11/1 8:43,432453008
5310,2016/11/1 8:43,2039561230
5311,2016/11/1 8:31,1492619187
5312,2016/11/1 8:43,5310712301
5313,2016/11/1 8:43,4978441007
5314,2016/11/1 8:39,4978441007
5315,2016/11/1 8:29,3538911124
5316,2016/11/1 8:43,2722829582
5317,2016/11/1 8:29,1159225743
5318,2016/11/1 8:43,1159131046
5319,2016/11/1 8:43,2722829582
5320,2016/11/1 8:34,5535192519
5321,2016/11/1 8:29,1908261290
5322,2016/11/1 8:43,2823798122
5323,2016/11/1 8:43,5529817989
5324,2016/11/1 8:43,2653330901
5325,2016/11/1 8:43,4679096596
5326,2016/11/1 8:42,5530209203
5327,2016/11/1 8:43,1947583861
5328,2016/11/1 8:43,4550769646
5329,2016/11/1 8:43,1159225743
5330,2016/11/1 8:43,2843289926
5331,2016/11/1 8:43,4903105799
5332,2016/11/1 8:43,1159143633
5333,2016/11/1 8:43,5218240005
5334,2016/11/1 8:43,5529818306
5335,2016/11/1 8:43,4548259535
5336,2016/11/1 8:23,1908261290
5337,2016/11/1 8:43,5514485053
5338,2016/11/1 8:43,2722829582
5339,2016/11/1 8:43,5514483516
5340,2016/11/1 8:43,1159225743
5341,2016/11/1 8:43,5588757854
5342,2016/11/1 8:43,1156126794
5343,2016/11/1 8:21,5478294737
5344,2016/11/1 8:43,5535248934
5345,2016/11/1 8:43,3579517902
5346,2016/11/1 8:26,432442971
5347,2016/11/1 8:29,432442896
5348,2016/11/1 8:43,5459472930
5349,2016/11/1 8:43,5602701408
5350,2016/11/1 8:43,432453008
5351,2016/11/1 8:43,5514485041
5352,2016/11/1 8:43,4549759295
5353,2016/11/1 8:43,4548211359
5354,2016/11/1 8:27,4548142607
5355,2016/11/1 8:35,1916386437
5356,2016/11/1 8:42,1500638700
5357,2016/11/1 8:43,2651655877
5358,2016/11/1 8:19,5478294792
5359,2016/11/1 8:35,5478294779
5360,2016/11/1 8:43,1492389322
5361,2016/11/1 8:43,1159149348
5362,2016/11/1 8:43,4102465470
5363,2016/11/1 8:43,4414330240
5364,2016/11/1 8:26,4548141067
5365,2016/11/1 8:43,5529897039
5366,2016/11/1 8:32,5218240005
5367,2016/11/1 8:43,1861145350
5368,2016/11/1 8:32,1492405931
5369,2016/11/1 8:43,4118527330
5370,2016/11/1 8:43,672349622
5371,2016/11/1 8:28,3597820283
5372,2016/11/1 8:37,672349622
5373,2016/11/1 8:43,1964323678
5374,2016/11/1 8:42,2956775869
5375,2016/11/1 8:43,3614070493
5376,2016/11/1 8:43,1958204231
5377,2016/11/1 8:29,4978441013
5378,2016/11/1 8:43,4118527356
5379,2016/11/1 8:43,5257056298
5380,2016/11/1 8:10,2722829582
5381,2016/11/1 8:43,1504232582
5382,2016/11/1 8:43,1964471393
5383,2016/11/1 8:18,5478294792
5384,2016/11/1 8:42,4118527356
5385,2016/11/1 8:43,5484553077
5386,2016/11/1 8:43,4548211362
5387,2016/11/1 8:43,5602512099
5388,2016/11/1 8:43,1159945480
5389,2016/11/1 8:43,5602701396
5390,2016/11/1 8:43,1458560482
5391,2016/11/1 8:33,432442534
5392,2016/11/1 8:43,2360396949
5393,2016/11/1 8:43,1159230552
5394,2016/11/1 8:27,1908261290
5395,2016/11/1 8:43,1159137575
5396,2016/11/1 8:43,5508558799
5397,2016/11/1 8:33,1159175447
5398,2016/11/1 8:42,5529817985
5399,2016/11/1 8:43,3034330077
5400,2016/11/1 8:43,1159461708
5401,2016/11/1 8:31,5218240005
5402,2016/11/1 8:35,2722829582
5403,2016/11/1 8:43,3031031600
5404,2016/11/1 8:43,1159488285
5405,2016/11/1 8:43,1159131824
5406,2016/11/1 8:43,3034330085
5407,2016/11/1 8:32,1504232582
5408,2016/11/1 8:34,5535138163
5409,2016/11/1 8:43,2276187310
5410,2016/11/1 8:43,4118527358
5411,2016/11/1 8:43,672349622
5412,2016/11/1 8:33,432442945
5413,2016/11/1 8:43,2039550426
5414,2016/11/1 8:43,2039561244
5415,2016/11/1 8:21,672349622
5416,2016/11/1 8:18,4992013258
5417,2016/11/1 8:42,5529818255
5418,2016/11/1 8:43,2041527389
5419,2016/11/1 8:24,1159152134
5420,2016/11/1 8:43,3034330085
5421,2016/11/1 8:36,4550018974
5422,2016/11/1 8:43,1159945489
5423,2016/11/1 8:43,1159490040
5424,2016/11/1 8:35,4230611261
5425,2016/11/1 8:20,4971919883
5426,2016/11/1 8:29,5478294792
5427,2016/11/1 8:42,2868588324
5428,2016/11/1 8:43,432432637
5429,2016/11/1 8:32,2956775868
5430,2016/11/1 8:43,5514485037
5431,2016/11/1 8:42,1159137566
5432,2016/11/1 8:43,1159225743
5433,2016/11/1 8:33,432442534
5434,2016/11/1 8:24,4748173614
5435,2016/11/1 8:21,4294771688
5436,2016/11/1 8:43,1159225743
5437,2016/11/1 8:30,4550769123
5438,2016/11/1 8:31,4549993123
5439,2016/11/1 8:24,671587267
5440,2016/11/1 8:44,5218240005
5441,2016/11/1 8:44,3516896169
5442,2016/11/1 8:44,1159225743
5443,2016/11/1 8:44,4154368798
5444,2016/11/1 8:44,5529818278
5445,2016/11/1 8:39,5530492058
5446,2016/11/1 8:31,4550770118
5447,2016/11/1 8:36,432429372
5448,2016/11/1 8:32,1159941176
5449,2016/11/1 8:36,5218240005
5450,2016/11/1 8:44,2823785843
5451,2016/11/1 8:30,5613121526
5452,2016/11/1 8:44,5310712648
5453,2016/11/1 8:44,1159134910
5454,2016/11/1 8:19,5478294868
5455,2016/11/1 8:44,2722829582
5456,2016/11/1 8:44,4118527356
5457,2016/11/1 8:44,5218240005
5458,2016/11/1 8:43,2843294153
5459,2016/11/1 8:44,1458910132
5460,2016/11/1 8:44,5213253185
5461,2016/11/1 8:44,4967265403
5462,2016/11/1 8:27,1916386541
5463,2016/11/1 8:33,3445777694
5464,2016/11/1 8:44,5436627812
5465,2016/11/1 8:44,1388412850
5466,2016/11/1 8:44,1159228754
5467,2016/11/1 8:44,1964427885
5468,2016/11/1 8:38,5529818306
5469,2016/11/1 8:44,672405830
5470,2016/11/1 8:44,4772463247
5471,2016/11/1 8:44,4978440954
5472,2016/11/1 8:44,1159225743
5473,2016/11/1 8:24,2327779711
5474,2016/11/1 8:21,2441172212
5475,2016/11/1 8:44,4548259535
5476,2016/11/1 8:44,1159228848
5477,2016/11/1 8:30,1312615950
5478,2016/11/1 8:42,5530491842
5479,2016/11/1 8:44,1159138412
5480,2016/11/1 8:35,432442938
5481,2016/11/1 8:44,5529818267
5482,2016/11/1 8:44,2722829582
5483,2016/11/1 8:44,5218240005
5484,2016/11/1 8:11,5478294868
5485,2016/11/1 8:34,1504232582
5486,2016/11/1 8:37,5283966124
5487,2016/11/1 8:17,5613121526
5488,2016/11/1 8:19,5588758054
5489,2016/11/1 8:35,4978441007
5490,2016/11/1 8:17,4549993123
5491,2016/11/1 8:44,1159225743
5492,2016/11/1 8:44,529952557
5493,2016/11/1 8:36,432429372
5494,2016/11/1 8:35,3597820283
5495,2016/11/1 8:35,5218240005
5496,2016/11/1 8:44,1156126795
5497,2016/11/1 8:44,1159131458
5498,2016/11/1 8:30,3316576100
5499,2016/11/1 8:44,5218240005
5500,2016/11/1 8:44,1504232582
5501,2016/11/1 8:39,4978441007
5502,2016/11/1 8:44,803149778
5503,2016/11/1 8:44,2041527398
5504,2016/11/1 8:44,3113656970
5505,2016/11/1 8:44,5488370125
5506,2016/11/1 8:33,1159445866
5507,2016/11/1 8:44,2039529043
5508,2016/11/1 8:44,1159232653
5509,2016/11/1 8:27,2328776803
5510,2016/11/1 8:44,529952557
5511,2016/11/1 8:44,3113656970
5512,2016/11/1 8:37,1159225743
5513,2016/11/1 8:25,1916386489
5514,2016/11/1 8:32,2500249537
5515,2016/11/1 8:44,2843286568
5516,2016/11/1 8:44,2039561244
5517,2016/11/1 8:44,3633018388
5518,2016/11/1 8:39,4978441013
5519,2016/11/1 8:44,2653570473
5520,2016/11/1 8:44,432453008
5521,2016/11/1 8:44,5529818270
5522,2016/11/1 8:44,5529709301
5523,2016/11/1 8:44,5529709319
5524,2016/11/1 8:24,4118527330
5525,2016/11/1 8:35,4978441007
5526,2016/11/1 8:44,2039561244
5527,2016/11/1 8:44,1504232582
5528,2016/11/1 8:17,5613121526
5529,2016/11/1 8:44,1159143854
5530,2016/11/1 8:40,4549993123
5531,2016/11/1 8:36,4978441013
5532,2016/11/1 8:44,1458972937
5533,2016/11/1 8:36,2712421553
5534,2016/11/1 8:16,4549993123
5535,2016/11/1 8:44,1156126864
5536,2016/11/1 8:44,3633018387
5537,2016/11/1 8:35,5283966128
5538,2016/11/1 8:41,1159149361
5539,2016/11/1 8:35,5613121401
5540,2016/11/1 8:44,5602701396
5541,2016/11/1 8:44,5529818270
5542,2016/11/1 8:33,2712421555
5543,2016/11/1 8:10,5613121526
5544,2016/11/1 8:44,2211348822
5545,2016/11/1 8:44,5530326094
5546,2016/11/1 8:44,4118527358
5547,2016/11/1 8:44,1845199172
5548,2016/11/1 8:44,1885342917
5549,2016/11/1 8:40,5535138163
5550,2016/11/1 8:44,1305816705
5551,2016/11/1 8:10,5478294792
5552,2016/11/1 8:44,1458751453
5553,2016/11/1 8:29,4550769123
5554,2016/11/1 8:18,4971919883
5555,2016/11/1 8:44,5514483486
5556,2016/11/1 8:44,441187401
5557,2016/11/1 8:30,4393217190
5558,2016/11/1 8:42,671600418
5559,2016/11/1 8:44,2852754455
5560,2016/11/1 8:44,5500904106
5561,2016/11/1 8:23,5588758061
5562,2016/11/1 8:29,1313998761
5563,2016/11/1 8:23,1916386541
5564,2016/11/1 8:26,5508558799
5565,2016/11/1 8:43,3541371613
5566,2016/11/1 8:44,5529818306
5567,2016/11/1 8:44,5514341257
5568,2016/11/1 8:44,2883191116
5569,2016/11/1 8:42,2956775869
5570,2016/11/1 8:24,2441172212
5571,2016/11/1 8:44,5218240005
5572,2016/11/1 8:31,4550018614
5573,2016/11/1 8:44,3516900110
5574,2016/11/1 8:44,1159488308
5575,2016/11/1 8:43,4230611275
5576,2016/11/1 8:44,5459472402
5577,2016/11/1 8:28,2564226638
5578,2016/11/1 8:44,1192818260
5579,2016/11/1 8:44,441187199
5580,2016/11/1 8:44,5514485048
5581,2016/11/1 8:44,1459005274
5582,2016/11/1 8:44,5488370125
5583,2016/11/1 8:43,5529709253
5584,2016/11/1 8:42,5529818306
5585,2016/11/1 8:44,3031031600
5586,2016/11/1 8:37,4601260487
5587,2016/11/1 8:44,529952557
5588,2016/11/1 8:28,432442971
5589,2016/11/1 8:23,3541393471
5590,2016/11/1 8:44,5218240005
5591,2016/11/1 8:44,1159227572
5592,2016/11/1 8:43,5535137899
5593,2016/11/1 8:28,2564229430
5594,2016/11/1 8:45,1159131855
5595,2016/11/1 8:45,3925309351
5596,2016/11/1 8:45,1159234110
5597,2016/11/1 8:45,4230839437
5598,2016/11/1 8:35,2981056896
5599,2016/11/1 8:38,5529818172
5600,2016/11/1 8:35,1159169335
5601,2016/11/1 8:10,4550770089
5602,2016/11/1 8:45,1956501938
5603,2016/11/1 8:45,3516900116
5604,2016/11/1 8:38,432442582
5605,2016/11/1 8:34,5613121596
5606,2016/11/1 8:45,5508558798
5607,2016/11/1 8:45,2472030046
5608,2016/11/1 8:40,5535138530
5609,2016/11/1 8:45,4548211364
5610,2016/11/1 8:45,5514483516
5611,2016/11/1 8:45,5529818267
5612,2016/11/1 8:32,1916386486
5613,2016/11/1 8:45,5514485046
5614,2016/11/1 8:28,432442971
5615,2016/11/1 8:22,1908261290
5616,2016/11/1 8:45,3516900120
5617,2016/11/1 8:45,432432527
5618,2016/11/1 8:45,4548259535
5619,2016/11/1 8:43,1159225743
5620,2016/11/1 8:45,3614070498
5621,2016/11/1 8:37,432429416
5622,2016/11/1 8:45,5529709256
5623,2016/11/1 8:36,5489098135
5624,2016/11/1 8:45,2722829582
5625,2016/11/1 8:45,1159475863
5626,2016/11/1 8:30,1916386541
5627,2016/11/1 8:41,1159447644
5628,2016/11/1 8:35,5213237287
5629,2016/11/1 8:45,4548259386
5630,2016/11/1 8:43,5544243409
5631,2016/11/1 8:45,5514483486
5632,2016/11/1 8:45,1458692381
5633,2016/11/1 8:45,3579517898
5634,2016/11/1 8:39,4978441013
5635,2016/11/1 8:31,1159225743
5636,2016/11/1 8:32,5213237290
5637,2016/11/1 8:38,432442571
5638,2016/11/1 8:44,1159225743
5639,2016/11/1 8:45,1159143633
5640,2016/11/1 8:45,5535208835
5641,2016/11/1 8:41,5213238732
5642,2016/11/1 8:32,4978441007
5643,2016/11/1 8:45,1159149121
5644,2016/11/1 8:37,5529818306
5645,2016/11/1 8:45,5256947454
5646,2016/11/1 8:45,5514483516
5647,2016/11/1 8:45,4548211443
5648,2016/11/1 8:45,5514483511
5649,2016/11/1 8:45,4548211469
5650,2016/11/1 8:37,5530492058
5651,2016/11/1 8:45,5529709289
5652,2016/11/1 8:40,4978441007
5653,2016/11/1 8:45,1504232582
5654,2016/11/1 8:35,2081197476
5655,2016/11/1 8:32,4978441007
